歌名,歌手,曲风,语言,备注,NEW
我只在乎你,邓丽君,流行,国语,,
爱的供养,杨幂,流行,国语,,
乌梅子酱,李荣浩,流行,国语,,
美女主播,叶子,流行,国语,,
就让这大雨全都落下,容祖儿,流行,国语,,
一个人想着一个人,曾沛慈,流行,国语,,
我会等,大黄,流行,国语,,
一笑倾城,汪苏泷,流行,国语,,
到此为止,徐佳莹,流行,国语,,
学猫叫,小潘潘,流行,国语,,
字字句句,卢卢快闭嘴,流行,国语,,
给我一首歌的时间,周杰伦,流行,国语,,
说了再见,周杰伦,流行,国语,,
忘记时间,胡夏,流行,国语,,
寻人启事,徐佳莹,流行,国语,,
Wonderful U,AGA ,流行,英语,,
Rubia,周深,流行,英语,,
Euterpe,EGOIST,流行,日语,,
心做L,双笙,流行,日语,,
Rain,秦基博,流行,日语,言叶之庭片尾曲,
カタオモイ（单相思）,Aimer,流行,日语,,
One last kiss,宇多田光,流行,日语,,
あなたに出会わなければ ～夏雪冬花～,Aimer,流行,日语,,
Rainbow girl,,流行,日语,,
Love shot ,EXO,流行,韩语,,
Black Mamba,aespa,流行,韩语,,
Girls,aespa,流行,韩语,,
Gee,少女时代,流行,韩语,,
Run devil run,Kesha,流行,英语,,
play the world,LiSA,流行,日语,,1
我唉兔豆尼,,,,,
